,episode,timesteps,penalties,score
58051,58051,11,0,10
58052,58052,9,0,12
58053,58053,18,1,-6
58054,58054,10,0,11
58055,58055,12,0,9
58056,58056,23,3,-29
58057,58057,14,1,-2
58058,58058,10,0,11
58059,58059,15,0,6
58060,58060,18,0,3
58061,58061,18,0,3
58062,58062,19,1,-7
58063,58063,17,1,-5
58064,58064,12,0,9
58065,58065,15,0,6
58066,58066,23,0,-2
58067,58067,17,2,-14
58068,58068,11,0,10
58069,58069,19,2,-16
58070,58070,18,0,3
58071,58071,14,0,7
58072,58072,15,0,6
58073,58073,13,0,8
58074,58074,17,1,-5
58075,58075,9,1,3
58076,58076,9,0,12
58077,58077,18,0,3
58078,58078,10,0,11
58079,58079,19,2,-16
58080,58080,14,0,7
58081,58081,13,0,8
58082,58082,18,1,-6
58083,58083,19,1,-7
58084,58084,13,0,8
58085,58085,16,0,5
58086,58086,15,0,6
58087,58087,20,2,-17
58088,58088,17,1,-5
58089,58089,19,0,2
58090,58090,10,0,11
58091,58091,12,0,9
58092,58092,17,2,-14
58093,58093,18,1,-6
58094,58094,15,0,6
58095,58095,12,1,0
58096,58096,17,0,4
58097,58097,17,1,-5
58098,58098,13,0,8
58099,58099,13,0,8
58100,58100,22,2,-19
58101,58101,15,0,6
58102,58102,13,0,8
58103,58103,11,0,10
58104,58104,18,0,3
58105,58105,13,1,-1
58106,58106,22,2,-19
58107,58107,13,0,8
58108,58108,12,0,9
58109,58109,15,1,-3
58110,58110,14,1,-2
58111,58111,16,2,-13
58112,58112,14,0,7
58113,58113,13,0,8
58114,58114,13,0,8
58115,58115,14,1,-2
58116,58116,20,1,-8
58117,58117,6,0,15
58118,58118,7,0,14
58119,58119,13,0,8
58120,58120,15,0,6
58121,58121,15,0,6
58122,58122,14,0,7
58123,58123,15,0,6
58124,58124,16,0,5
58125,58125,13,0,8
58126,58126,14,0,7
58127,58127,16,0,5
58128,58128,10,0,11
58129,58129,16,0,5
58130,58130,8,0,13
58131,58131,15,0,6
58132,58132,14,1,-2
58133,58133,23,0,-2
58134,58134,16,0,5
58135,58135,15,1,-3
58136,58136,17,2,-14
58137,58137,26,3,-32
58138,58138,21,0,0
58139,58139,19,1,-7
58140,58140,11,1,1
58141,58141,13,0,8
58142,58142,18,1,-6
58143,58143,14,0,7
58144,58144,10,1,2
58145,58145,14,0,7
58146,58146,17,0,4
58147,58147,18,2,-15
58148,58148,21,0,0
58149,58149,17,1,-5
58150,58150,14,0,7
58151,58151,12,0,9
58152,58152,18,1,-6
58153,58153,18,1,-6
58154,58154,16,0,5
58155,58155,15,1,-3
58156,58156,13,0,8
58157,58157,15,0,6
58158,58158,16,1,-4
58159,58159,15,0,6
58160,58160,13,0,8
58161,58161,15,1,-3
58162,58162,21,0,0
58163,58163,17,1,-5
58164,58164,18,0,3
58165,58165,12,0,9
58166,58166,18,0,3
58167,58167,15,1,-3
58168,58168,14,1,-2
58169,58169,12,0,9
58170,58170,8,0,13
58171,58171,16,2,-13
58172,58172,17,1,-5
58173,58173,11,0,10
58174,58174,17,2,-14
58175,58175,16,0,5
58176,58176,12,0,9
58177,58177,17,0,4
58178,58178,10,0,11
58179,58179,17,0,4
58180,58180,14,1,-2
58181,58181,16,0,5
58182,58182,14,0,7
58183,58183,14,1,-2
58184,58184,12,1,0
58185,58185,23,0,-2
58186,58186,13,0,8
58187,58187,8,0,13
58188,58188,14,1,-2
58189,58189,14,0,7
58190,58190,15,0,6
58191,58191,17,0,4
58192,58192,22,0,-1
58193,58193,16,0,5
58194,58194,16,2,-13
58195,58195,19,1,-7
58196,58196,14,0,7
58197,58197,16,0,5
58198,58198,13,0,8
58199,58199,15,1,-3
58200,58200,13,0,8
58201,58201,15,0,6
58202,58202,17,0,4
58203,58203,8,0,13
58204,58204,17,0,4
58205,58205,20,0,1
58206,58206,14,1,-2
58207,58207,12,1,0
58208,58208,14,0,7
58209,58209,14,0,7
58210,58210,20,1,-8
58211,58211,12,0,9
58212,58212,16,1,-4
58213,58213,13,1,-1
58214,58214,17,1,-5
58215,58215,17,1,-5
58216,58216,11,0,10
58217,58217,15,0,6
58218,58218,12,0,9
58219,58219,7,0,14
58220,58220,18,0,3
58221,58221,11,0,10
58222,58222,15,1,-3
58223,58223,10,0,11
58224,58224,12,0,9
58225,58225,16,0,5
58226,58226,15,1,-3
58227,58227,11,0,10
58228,58228,22,2,-19
58229,58229,17,0,4
58230,58230,16,0,5
58231,58231,13,0,8
58232,58232,14,1,-2
58233,58233,21,1,-9
58234,58234,17,1,-5
58235,58235,13,0,8
58236,58236,17,0,4
58237,58237,19,0,2
58238,58238,18,1,-6
58239,58239,17,2,-14
58240,58240,9,0,12
58241,58241,15,0,6
58242,58242,16,0,5
58243,58243,11,0,10
58244,58244,16,0,5
58245,58245,11,0,10
58246,58246,21,0,0
58247,58247,16,0,5
58248,58248,15,0,6
58249,58249,18,0,3
58250,58250,13,1,-1
58251,58251,10,1,2
58252,58252,16,0,5
58253,58253,11,1,1
58254,58254,12,0,9
58255,58255,16,0,5
58256,58256,14,0,7
58257,58257,15,0,6
58258,58258,15,1,-3
58259,58259,13,0,8
58260,58260,14,1,-2
58261,58261,13,0,8
58262,58262,16,1,-4
58263,58263,17,2,-14
58264,58264,9,0,12
58265,58265,15,0,6
58266,58266,17,1,-5
58267,58267,15,0,6
58268,58268,19,1,-7
58269,58269,15,1,-3
58270,58270,15,0,6
58271,58271,17,0,4
58272,58272,11,0,10
58273,58273,13,0,8
58274,58274,21,3,-27
58275,58275,17,1,-5
58276,58276,11,0,10
58277,58277,10,0,11
58278,58278,27,2,-24
58279,58279,12,0,9
58280,58280,17,0,4
58281,58281,10,0,11
58282,58282,20,1,-8
58283,58283,11,0,10
58284,58284,19,0,2
58285,58285,16,0,5
58286,58286,21,0,0
58287,58287,16,0,5
58288,58288,20,1,-8
58289,58289,19,2,-16
58290,58290,14,0,7
58291,58291,14,0,7
58292,58292,16,1,-4
58293,58293,10,0,11
58294,58294,16,0,5
58295,58295,15,0,6
58296,58296,14,0,7
58297,58297,11,0,10
58298,58298,15,0,6
58299,58299,19,0,2
58300,58300,12,1,0
58301,58301,12,0,9
58302,58302,16,0,5
58303,58303,12,0,9
58304,58304,15,0,6
58305,58305,13,0,8
58306,58306,14,0,7
58307,58307,17,0,4
58308,58308,15,0,6
58309,58309,16,2,-13
58310,58310,14,0,7
58311,58311,15,0,6
58312,58312,15,1,-3
58313,58313,17,2,-14
58314,58314,18,0,3
58315,58315,14,0,7
58316,58316,18,2,-15
58317,58317,17,2,-14
58318,58318,13,1,-1
58319,58319,14,0,7
58320,58320,16,1,-4
58321,58321,15,1,-3
58322,58322,18,1,-6
58323,58323,14,0,7
58324,58324,16,1,-4
58325,58325,10,0,11
58326,58326,15,0,6
58327,58327,19,3,-25
58328,58328,22,0,-1
58329,58329,10,0,11
58330,58330,13,0,8
58331,58331,19,0,2
58332,58332,10,0,11
58333,58333,17,0,4
58334,58334,8,0,13
58335,58335,9,0,12
58336,58336,14,0,7
58337,58337,10,0,11
58338,58338,12,1,0
58339,58339,15,0,6
58340,58340,14,0,7
58341,58341,16,0,5
58342,58342,20,1,-8
58343,58343,18,2,-15
58344,58344,16,0,5
58345,58345,17,2,-14
58346,58346,15,0,6
58347,58347,16,1,-4
58348,58348,11,0,10
58349,58349,18,3,-24
58350,58350,18,1,-6
58351,58351,14,0,7
58352,58352,15,0,6
58353,58353,16,0,5
58354,58354,19,0,2
58355,58355,12,0,9
58356,58356,18,0,3
58357,58357,15,0,6
58358,58358,13,1,-1
58359,58359,12,1,0
58360,58360,13,1,-1
58361,58361,14,0,7
58362,58362,15,0,6
58363,58363,15,0,6
58364,58364,17,0,4
58365,58365,14,0,7
58366,58366,18,0,3
58367,58367,15,1,-3
58368,58368,10,0,11
58369,58369,8,0,13
58370,58370,15,0,6
58371,58371,20,1,-8
58372,58372,12,1,0
58373,58373,16,2,-13
58374,58374,13,0,8
58375,58375,13,1,-1
58376,58376,19,1,-7
58377,58377,9,1,3
58378,58378,21,3,-27
58379,58379,10,0,11
58380,58380,15,1,-3
58381,58381,19,0,2
58382,58382,11,0,10
58383,58383,17,1,-5
58384,58384,11,0,10
58385,58385,11,0,10
58386,58386,13,0,8
58387,58387,14,0,7
58388,58388,17,1,-5
58389,58389,15,1,-3
58390,58390,12,2,-9
58391,58391,16,0,5
58392,58392,14,1,-2
58393,58393,12,0,9
58394,58394,14,1,-2
58395,58395,18,0,3
58396,58396,14,0,7
58397,58397,15,0,6
58398,58398,17,0,4
58399,58399,13,1,-1
58400,58400,22,2,-19
58401,58401,15,0,6
58402,58402,14,0,7
58403,58403,15,1,-3
58404,58404,15,0,6
58405,58405,17,0,4
58406,58406,17,1,-5
58407,58407,16,0,5
58408,58408,13,0,8
58409,58409,16,0,5
58410,58410,19,1,-7
58411,58411,14,0,7
58412,58412,15,0,6
58413,58413,8,0,13
58414,58414,22,0,-1
58415,58415,15,0,6
58416,58416,17,1,-5
58417,58417,17,1,-5
58418,58418,16,0,5
58419,58419,22,0,-1
58420,58420,13,3,-19
58421,58421,13,1,-1
58422,58422,18,0,3
58423,58423,16,1,-4
58424,58424,9,0,12
58425,58425,18,1,-6
58426,58426,12,1,0
58427,58427,16,2,-13
58428,58428,15,0,6
58429,58429,10,0,11
58430,58430,16,1,-4
58431,58431,14,0,7
58432,58432,15,1,-3
58433,58433,18,1,-6
58434,58434,12,0,9
58435,58435,16,0,5
58436,58436,19,0,2
58437,58437,14,0,7
58438,58438,18,2,-15
58439,58439,15,1,-3
58440,58440,15,0,6
58441,58441,9,0,12
58442,58442,13,0,8
58443,58443,18,0,3
58444,58444,12,0,9
58445,58445,13,0,8
58446,58446,20,1,-8
58447,58447,17,1,-5
58448,58448,14,0,7
58449,58449,18,2,-15
58450,58450,9,0,12
58451,58451,10,0,11
58452,58452,16,1,-4
58453,58453,11,0,10
58454,58454,24,1,-12
58455,58455,17,1,-5
58456,58456,13,0,8
58457,58457,15,0,6
58458,58458,17,0,4
58459,58459,16,2,-13
58460,58460,14,0,7
58461,58461,18,0,3
58462,58462,12,0,9
58463,58463,17,0,4
58464,58464,20,1,-8
58465,58465,15,1,-3
58466,58466,16,0,5
58467,58467,11,0,10
58468,58468,17,0,4
58469,58469,13,0,8
58470,58470,8,0,13
58471,58471,15,1,-3
58472,58472,19,1,-7
58473,58473,16,0,5
58474,58474,12,0,9
58475,58475,15,2,-12
58476,58476,17,0,4
58477,58477,13,0,8
58478,58478,14,0,7
58479,58479,15,1,-3
58480,58480,18,0,3
58481,58481,17,0,4
58482,58482,10,0,11
58483,58483,7,0,14
58484,58484,15,1,-3
58485,58485,11,1,1
58486,58486,15,0,6
58487,58487,13,1,-1
58488,58488,16,0,5
58489,58489,7,0,14
58490,58490,12,0,9
58491,58491,18,1,-6
58492,58492,11,1,1
58493,58493,15,0,6
58494,58494,9,0,12
58495,58495,18,1,-6
58496,58496,8,0,13
58497,58497,15,0,6
58498,58498,15,1,-3
58499,58499,20,2,-17
58500,58500,12,0,9
58501,58501,15,0,6
58502,58502,20,0,1
58503,58503,16,1,-4
58504,58504,17,0,4
58505,58505,14,0,7
58506,58506,17,0,4
58507,58507,14,0,7
58508,58508,15,0,6
58509,58509,15,1,-3
58510,58510,17,1,-5
58511,58511,17,0,4
58512,58512,17,0,4
58513,58513,12,1,0
58514,58514,11,0,10
58515,58515,16,0,5
58516,58516,13,1,-1
58517,58517,16,1,-4
58518,58518,17,2,-14
58519,58519,10,0,11
58520,58520,17,1,-5
58521,58521,10,0,11
58522,58522,13,0,8
58523,58523,13,0,8
58524,58524,19,0,2
58525,58525,15,0,6
58526,58526,21,2,-18
58527,58527,12,0,9
58528,58528,12,0,9
58529,58529,11,0,10
58530,58530,17,0,4
58531,58531,12,0,9
58532,58532,20,0,1
58533,58533,14,1,-2
58534,58534,13,0,8
58535,58535,11,0,10
58536,58536,15,0,6
58537,58537,12,0,9
58538,58538,11,1,1
58539,58539,17,0,4
58540,58540,16,0,5
58541,58541,16,0,5
58542,58542,18,0,3
58543,58543,22,0,-1
58544,58544,22,2,-19
58545,58545,14,0,7
58546,58546,13,1,-1
58547,58547,17,1,-5
58548,58548,13,0,8
58549,58549,12,0,9
58550,58550,13,1,-1
58551,58551,21,1,-9
58552,58552,18,1,-6
58553,58553,13,1,-1
58554,58554,13,1,-1
58555,58555,18,0,3
58556,58556,20,0,1
58557,58557,18,1,-6
58558,58558,21,1,-9
58559,58559,10,0,11
58560,58560,14,0,7
58561,58561,16,0,5
58562,58562,16,0,5
58563,58563,11,0,10
58564,58564,14,0,7
58565,58565,10,0,11
58566,58566,18,1,-6
58567,58567,15,0,6
58568,58568,14,0,7
58569,58569,14,1,-2
58570,58570,21,1,-9
58571,58571,11,0,10
58572,58572,16,1,-4
58573,58573,11,0,10
58574,58574,18,0,3
58575,58575,14,1,-2
58576,58576,11,0,10
58577,58577,17,1,-5
58578,58578,20,0,1
58579,58579,12,0,9
58580,58580,11,0,10
58581,58581,13,0,8
58582,58582,11,0,10
58583,58583,15,0,6
58584,58584,16,0,5
58585,58585,10,0,11
58586,58586,15,0,6
58587,58587,15,0,6
58588,58588,15,1,-3
58589,58589,11,0,10
58590,58590,15,0,6
58591,58591,21,1,-9
58592,58592,13,0,8
58593,58593,12,2,-9
58594,58594,13,0,8
58595,58595,16,0,5
58596,58596,18,0,3
58597,58597,12,0,9
58598,58598,13,0,8
58599,58599,16,0,5
58600,58600,16,0,5
58601,58601,11,0,10
58602,58602,14,0,7
58603,58603,21,2,-18
58604,58604,21,2,-18
58605,58605,12,1,0
58606,58606,14,0,7
58607,58607,14,1,-2
58608,58608,15,1,-3
58609,58609,16,1,-4
58610,58610,14,0,7
58611,58611,17,0,4
58612,58612,16,0,5
58613,58613,14,0,7
58614,58614,19,2,-16
58615,58615,16,0,5
58616,58616,20,0,1
58617,58617,22,1,-10
58618,58618,19,0,2
58619,58619,18,2,-15
58620,58620,13,1,-1
58621,58621,17,0,4
58622,58622,18,1,-6
58623,58623,15,0,6
58624,58624,13,0,8
58625,58625,14,1,-2
58626,58626,18,0,3
58627,58627,12,0,9
58628,58628,18,0,3
58629,58629,22,2,-19
58630,58630,9,1,3
58631,58631,7,0,14
58632,58632,20,0,1
58633,58633,14,0,7
58634,58634,16,2,-13
58635,58635,15,0,6
58636,58636,14,0,7
58637,58637,12,0,9
58638,58638,17,1,-5
58639,58639,16,0,5
58640,58640,22,0,-1
58641,58641,15,1,-3
58642,58642,10,0,11
58643,58643,22,1,-10
58644,58644,14,0,7
58645,58645,18,0,3
58646,58646,16,0,5
58647,58647,12,0,9
58648,58648,16,0,5
58649,58649,12,0,9
58650,58650,13,0,8
58651,58651,17,2,-14
58652,58652,14,0,7
58653,58653,13,0,8
58654,58654,15,0,6
58655,58655,9,0,12
58656,58656,10,0,11
58657,58657,14,0,7
58658,58658,12,0,9
58659,58659,20,0,1
58660,58660,15,0,6
58661,58661,25,1,-13
58662,58662,12,1,0
58663,58663,13,0,8
58664,58664,17,1,-5
58665,58665,14,0,7
58666,58666,14,1,-2
58667,58667,10,0,11
58668,58668,14,0,7
58669,58669,24,1,-12
58670,58670,15,0,6
58671,58671,11,0,10
58672,58672,11,0,10
58673,58673,12,0,9
58674,58674,15,0,6
58675,58675,9,0,12
58676,58676,17,1,-5
58677,58677,17,0,4
58678,58678,16,1,-4
58679,58679,6,0,15
58680,58680,10,0,11
58681,58681,18,1,-6
58682,58682,12,0,9
58683,58683,15,0,6
58684,58684,11,1,1
58685,58685,13,1,-1
58686,58686,14,0,7
58687,58687,18,0,3
58688,58688,14,0,7
58689,58689,12,0,9
58690,58690,9,0,12
58691,58691,15,0,6
58692,58692,17,2,-14
58693,58693,20,0,1
58694,58694,15,1,-3
58695,58695,15,0,6
58696,58696,18,0,3
58697,58697,15,0,6
58698,58698,13,0,8
58699,58699,18,0,3
58700,58700,15,0,6
58701,58701,11,0,10
58702,58702,13,0,8
58703,58703,12,0,9
58704,58704,13,0,8
58705,58705,19,1,-7
58706,58706,14,0,7
58707,58707,12,0,9
58708,58708,14,1,-2
58709,58709,16,0,5
58710,58710,20,2,-17
58711,58711,12,0,9
58712,58712,21,1,-9
58713,58713,15,1,-3
58714,58714,15,0,6
58715,58715,13,0,8
58716,58716,17,0,4
58717,58717,17,0,4
58718,58718,18,0,3
58719,58719,10,0,11
58720,58720,15,0,6
58721,58721,13,1,-1
58722,58722,14,0,7
58723,58723,13,0,8
58724,58724,13,0,8
58725,58725,12,0,9
58726,58726,16,0,5
58727,58727,19,1,-7
58728,58728,15,1,-3
58729,58729,17,0,4
58730,58730,16,1,-4
58731,58731,13,0,8
58732,58732,15,3,-21
58733,58733,13,1,-1
58734,58734,24,0,-3
58735,58735,15,1,-3
58736,58736,16,0,5
58737,58737,8,0,13
58738,58738,16,0,5
58739,58739,16,0,5
58740,58740,17,1,-5
58741,58741,13,0,8
58742,58742,15,0,6
58743,58743,16,0,5
58744,58744,7,0,14
58745,58745,19,1,-7
58746,58746,13,1,-1
58747,58747,20,0,1
58748,58748,17,1,-5
58749,58749,15,0,6
58750,58750,17,0,4
58751,58751,19,0,2
58752,58752,13,0,8
58753,58753,17,1,-5
58754,58754,16,0,5
58755,58755,6,0,15
58756,58756,14,0,7
58757,58757,18,1,-6
58758,58758,19,0,2
58759,58759,13,0,8
58760,58760,15,0,6
58761,58761,17,0,4
58762,58762,16,0,5
58763,58763,13,0,8
58764,58764,18,2,-15
58765,58765,13,0,8
58766,58766,12,0,9
58767,58767,16,0,5
58768,58768,15,1,-3
58769,58769,12,0,9
58770,58770,12,1,0
58771,58771,11,0,10
58772,58772,17,1,-5
58773,58773,20,0,1
58774,58774,12,0,9
58775,58775,15,0,6
58776,58776,11,1,1
58777,58777,12,0,9
58778,58778,12,1,0
58779,58779,14,0,7
58780,58780,18,1,-6
58781,58781,15,0,6
58782,58782,14,1,-2
58783,58783,20,1,-8
58784,58784,12,0,9
58785,58785,13,1,-1
58786,58786,15,1,-3
58787,58787,21,1,-9
58788,58788,15,0,6
58789,58789,15,0,6
58790,58790,18,1,-6
58791,58791,16,0,5
58792,58792,16,0,5
58793,58793,17,0,4
58794,58794,15,1,-3
58795,58795,15,0,6
58796,58796,15,0,6
58797,58797,16,2,-13
58798,58798,9,0,12
58799,58799,12,0,9
58800,58800,16,1,-4
58801,58801,15,0,6
58802,58802,18,1,-6
58803,58803,12,1,0
58804,58804,17,0,4
58805,58805,11,0,10
58806,58806,14,0,7
58807,58807,13,0,8
58808,58808,15,1,-3
58809,58809,14,3,-20
58810,58810,15,0,6
58811,58811,12,0,9
58812,58812,15,0,6
58813,58813,6,0,15
58814,58814,18,0,3
58815,58815,9,0,12
58816,58816,19,1,-7
58817,58817,12,0,9
58818,58818,9,0,12
58819,58819,11,0,10
58820,58820,18,0,3
58821,58821,16,0,5
58822,58822,11,0,10
58823,58823,9,0,12
58824,58824,17,0,4
58825,58825,21,1,-9
58826,58826,18,2,-15
58827,58827,9,0,12
58828,58828,16,1,-4
58829,58829,14,1,-2
58830,58830,13,0,8
58831,58831,9,0,12
58832,58832,11,0,10
58833,58833,16,0,5
58834,58834,11,0,10
58835,58835,10,0,11
58836,58836,15,0,6
58837,58837,17,0,4
58838,58838,20,1,-8
58839,58839,9,0,12
58840,58840,14,0,7
58841,58841,9,0,12
58842,58842,18,1,-6
58843,58843,13,0,8
58844,58844,12,0,9
58845,58845,16,0,5
58846,58846,14,0,7
58847,58847,17,2,-14
58848,58848,16,1,-4
58849,58849,17,1,-5
58850,58850,18,1,-6
58851,58851,14,0,7
58852,58852,18,3,-24
58853,58853,11,0,10
58854,58854,16,0,5
58855,58855,11,0,10
58856,58856,8,0,13
58857,58857,24,1,-12
58858,58858,9,0,12
58859,58859,12,0,9
58860,58860,11,0,10
58861,58861,13,0,8
58862,58862,13,0,8
58863,58863,12,0,9
58864,58864,15,0,6
58865,58865,24,2,-21
58866,58866,8,0,13
58867,58867,12,1,0
58868,58868,14,0,7
58869,58869,18,0,3
58870,58870,16,1,-4
58871,58871,10,0,11
58872,58872,13,1,-1
58873,58873,12,0,9
58874,58874,17,3,-23
58875,58875,14,1,-2
58876,58876,15,0,6
58877,58877,19,1,-7
58878,58878,11,0,10
58879,58879,16,1,-4
58880,58880,11,1,1
58881,58881,17,0,4
58882,58882,11,0,10
58883,58883,15,0,6
58884,58884,23,2,-20
58885,58885,14,0,7
58886,58886,13,1,-1
58887,58887,17,0,4
58888,58888,13,0,8
58889,58889,14,1,-2
58890,58890,13,1,-1
58891,58891,20,0,1
58892,58892,10,0,11
58893,58893,8,0,13
58894,58894,20,0,1
58895,58895,19,0,2
58896,58896,13,0,8
58897,58897,12,1,0
58898,58898,14,0,7
58899,58899,14,0,7
58900,58900,16,1,-4
58901,58901,21,2,-18
58902,58902,19,0,2
58903,58903,17,1,-5
58904,58904,15,0,6
58905,58905,15,1,-3
58906,58906,20,1,-8
58907,58907,20,0,1
58908,58908,13,0,8
58909,58909,18,2,-15
58910,58910,14,0,7
58911,58911,8,1,4
58912,58912,11,0,10
58913,58913,19,1,-7
58914,58914,19,3,-25
58915,58915,20,0,1
58916,58916,17,0,4
58917,58917,14,0,7
58918,58918,19,3,-25
58919,58919,13,0,8
58920,58920,12,0,9
58921,58921,15,0,6
58922,58922,12,0,9
58923,58923,13,0,8
58924,58924,19,0,2
58925,58925,21,3,-27
58926,58926,11,1,1
58927,58927,12,0,9
58928,58928,18,0,3
58929,58929,16,1,-4
58930,58930,10,0,11
58931,58931,28,3,-34
58932,58932,16,0,5
58933,58933,11,0,10
58934,58934,12,0,9
58935,58935,12,0,9
58936,58936,12,0,9
58937,58937,18,0,3
58938,58938,13,0,8
58939,58939,13,0,8
58940,58940,19,1,-7
58941,58941,17,0,4
58942,58942,18,0,3
58943,58943,12,0,9
58944,58944,17,1,-5
58945,58945,11,2,-8
58946,58946,16,0,5
58947,58947,22,1,-10
58948,58948,14,0,7
58949,58949,14,0,7
58950,58950,16,0,5
58951,58951,13,0,8
58952,58952,17,1,-5
58953,58953,14,1,-2
58954,58954,15,2,-12
58955,58955,12,0,9
58956,58956,21,1,-9
58957,58957,18,0,3
58958,58958,12,1,0
58959,58959,13,2,-10
58960,58960,21,0,0
58961,58961,16,0,5
58962,58962,19,1,-7
58963,58963,17,0,4
58964,58964,20,0,1
58965,58965,20,0,1
58966,58966,15,0,6
58967,58967,12,0,9
58968,58968,19,2,-16
58969,58969,17,0,4
58970,58970,15,1,-3
58971,58971,16,0,5
58972,58972,17,1,-5
58973,58973,17,1,-5
58974,58974,17,1,-5
58975,58975,13,1,-1
58976,58976,17,1,-5
58977,58977,14,1,-2
58978,58978,11,0,10
58979,58979,13,0,8
58980,58980,17,0,4
58981,58981,10,0,11
58982,58982,16,0,5
58983,58983,19,0,2
58984,58984,17,0,4
58985,58985,12,0,9
58986,58986,20,0,1
58987,58987,18,1,-6
58988,58988,15,0,6
58989,58989,14,0,7
58990,58990,13,1,-1
58991,58991,16,0,5
58992,58992,15,1,-3
58993,58993,15,2,-12
58994,58994,15,1,-3
58995,58995,12,0,9
58996,58996,12,0,9
58997,58997,18,0,3
58998,58998,11,0,10
58999,58999,15,1,-3
59000,59000,17,2,-14
59001,59001,16,2,-13
59002,59002,19,1,-7
59003,59003,21,0,0
59004,59004,11,0,10
59005,59005,15,0,6
59006,59006,11,1,1
59007,59007,16,0,5
59008,59008,20,0,1
59009,59009,13,0,8
59010,59010,14,0,7
59011,59011,20,0,1
59012,59012,11,1,1
59013,59013,10,1,2
59014,59014,13,1,-1
59015,59015,16,0,5
59016,59016,12,1,0
59017,59017,10,0,11
59018,59018,15,0,6
59019,59019,21,2,-18
59020,59020,10,0,11
59021,59021,17,1,-5
59022,59022,15,0,6
59023,59023,17,1,-5
59024,59024,18,1,-6
59025,59025,10,0,11
59026,59026,12,0,9
59027,59027,17,0,4
59028,59028,17,0,4
59029,59029,9,0,12
59030,59030,17,0,4
59031,59031,20,2,-17
59032,59032,14,1,-2
59033,59033,13,0,8
59034,59034,13,0,8
59035,59035,11,0,10
59036,59036,16,2,-13
59037,59037,11,0,10
59038,59038,17,0,4
59039,59039,11,0,10
59040,59040,16,0,5
59041,59041,15,0,6
59042,59042,16,1,-4
59043,59043,10,0,11
59044,59044,11,0,10
59045,59045,9,0,12
59046,59046,16,1,-4
59047,59047,10,1,2
59048,59048,17,0,4
59049,59049,12,0,9
59050,59050,14,1,-2
59051,59051,10,0,11
59052,59052,17,0,4
59053,59053,11,1,1
59054,59054,10,0,11
59055,59055,13,0,8
59056,59056,9,0,12
59057,59057,13,0,8
59058,59058,12,0,9
59059,59059,16,1,-4
59060,59060,10,0,11
59061,59061,14,1,-2
59062,59062,19,0,2
59063,59063,15,0,6
59064,59064,25,0,-4
59065,59065,12,0,9
59066,59066,13,1,-1
59067,59067,12,1,0
59068,59068,13,0,8
59069,59069,12,0,9
59070,59070,10,0,11
59071,59071,14,0,7
59072,59072,15,1,-3
59073,59073,9,0,12
59074,59074,15,0,6
59075,59075,15,1,-3
59076,59076,15,0,6
59077,59077,12,0,9
59078,59078,15,0,6
59079,59079,22,2,-19
59080,59080,13,1,-1
59081,59081,16,0,5
59082,59082,16,1,-4
59083,59083,20,0,1
59084,59084,14,0,7
59085,59085,12,0,9
59086,59086,13,0,8
59087,59087,17,0,4
59088,59088,14,0,7
59089,59089,12,1,0
59090,59090,16,0,5
59091,59091,14,0,7
59092,59092,15,0,6
59093,59093,16,0,5
59094,59094,15,0,6
59095,59095,12,1,0
59096,59096,15,0,6
59097,59097,18,1,-6
59098,59098,17,1,-5
59099,59099,18,1,-6
59100,59100,16,0,5
59101,59101,14,1,-2
59102,59102,17,1,-5
59103,59103,18,2,-15
59104,59104,17,0,4
59105,59105,18,0,3
59106,59106,18,0,3
59107,59107,15,1,-3
59108,59108,14,0,7
59109,59109,15,0,6
59110,59110,16,1,-4
59111,59111,12,1,0
59112,59112,12,0,9
59113,59113,21,0,0
59114,59114,9,0,12
59115,59115,10,0,11
59116,59116,16,0,5
59117,59117,21,1,-9
59118,59118,15,2,-12
59119,59119,15,1,-3
59120,59120,15,1,-3
59121,59121,13,0,8
59122,59122,12,0,9
59123,59123,13,1,-1
59124,59124,14,0,7
59125,59125,14,2,-11
59126,59126,16,1,-4
59127,59127,10,0,11
59128,59128,14,0,7
59129,59129,11,0,10
59130,59130,9,0,12
59131,59131,13,0,8
59132,59132,15,0,6
59133,59133,11,0,10
59134,59134,11,0,10
59135,59135,11,0,10
59136,59136,14,1,-2
59137,59137,6,0,15
59138,59138,13,0,8
59139,59139,12,0,9
59140,59140,22,0,-1
59141,59141,15,1,-3
59142,59142,13,1,-1
59143,59143,23,2,-20
59144,59144,22,1,-10
59145,59145,16,2,-13
59146,59146,16,0,5
59147,59147,15,1,-3
59148,59148,20,1,-8
59149,59149,16,1,-4
59150,59150,13,0,8
59151,59151,16,2,-13
59152,59152,19,1,-7
59153,59153,25,1,-13
59154,59154,15,1,-3
59155,59155,16,0,5
59156,59156,16,1,-4
59157,59157,14,0,7
59158,59158,14,0,7
59159,59159,16,0,5
59160,59160,10,0,11
59161,59161,18,0,3
59162,59162,13,0,8
59163,59163,12,0,9
59164,59164,14,0,7
59165,59165,14,0,7
59166,59166,16,1,-4
59167,59167,15,0,6
59168,59168,20,0,1
59169,59169,20,0,1
59170,59170,13,0,8
59171,59171,15,1,-3
59172,59172,12,0,9
59173,59173,15,0,6
59174,59174,12,1,0
59175,59175,12,0,9
59176,59176,11,0,10
59177,59177,14,0,7
59178,59178,13,0,8
59179,59179,13,0,8
59180,59180,17,1,-5
59181,59181,14,0,7
59182,59182,19,1,-7
59183,59183,14,0,7
59184,59184,9,1,3
59185,59185,14,0,7
